,reaction_id,min_flux,max_flux
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd01981_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd01981_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,2.1457085913309886e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00141_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00141_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,1.3105255498236936,9.000000000000002
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00073_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00073_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd01861_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd01861_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-1.0000000000110238,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00453_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00453_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,1.9635126382964708e-15,-2.3865841270495884e-14
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00071_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00071_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-0.9037734122706926,-0.9037734122439498
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00150_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00150_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,1.7171296970928766e-27,2.5575284164472425e-15
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd08021_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd08021_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00450_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00450_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00363_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00363_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,1.000000000014948,1.000000000006159
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00055_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00055_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-4.631632871788785e-11,1.3853097898822416e-16
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00448_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00448_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-0.9252817785057055,-0.9252817856807063
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00025_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00025_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,1.4605145964564645e-12,-5.26151268343163e-19
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00239_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00239_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,8.856029390504228,8.85602939066751
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd11640_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd11640_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.9999999994053419,1.0000000000332323
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00359_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00359_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.006005236491007402,0.006005236488681513
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00659_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00659_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00418_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00418_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00371_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00371_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00811_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00811_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00324_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00324_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,8.962919937747388,8.962919937809133
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd01024_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd01024_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00204_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00204_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,7.74649388185688e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00116_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00116_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-3.50767512225269e-19,-1.0253062834093356e-28
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00528_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00528_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd11632_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd11632_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd03662_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd03662_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00178_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00178_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd01618_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd01618_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00211_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00211_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,2.6424541162346206e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00054_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00054_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,2.579330500712167e-11
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00156_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00156_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00220_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00220_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-0.00565808416740258,-0.005658084168553538
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00751_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00751_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,5.295056820420731e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00588_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00588_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,-3.301321921931119e-14
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00161_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00161_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.020977898059149347,0.020977898060888088
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00249_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00249_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,7.199193189847335e-13,9.42805445403846e-13
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00164_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00164_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00105_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00105_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,6.05449982840948e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00038_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00038_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,-8.886325546669466e-13
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00080_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00080_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,1.104881127372537e-11
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00210_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00210_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00277_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00277_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-0.010952015000410355,0.02272388087134647
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00412_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00412_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-0.021307612566876886,0.012368283294483463
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00069_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00069_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.012299741133795445,0.012299741143855172
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00081_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00081_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,-6.030340511532204e-13
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00003_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00003_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.02699666926065262,0.02699666930003675
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00281_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00281_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,3.4343937481505966e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00644_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00644_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,6.001154853533392e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00393_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00393_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-0.008487126251104109,-0.008487126250870404
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd03198_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd03198_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,2.8392894408095494e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00020_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00020_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,6.263381537597881e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00232_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00232_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,1.167548345652782e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd01318_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd01318_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-4.278202212693066e-12,-6.598336735942588e-15
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd03047_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd03047_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd03247_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd03247_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,-9.846887181443561e-28
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00152_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00152_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,-4.330085872496282e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00006_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00006_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,1.74631724853009e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd03246_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd03246_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
EX_cpd00224_medium,EX_cpd00224_medium,0.0,1.1020438004925045e-12
EX_cpd00184_medium,EX_cpd00184_medium,0.0,2.8936437216737673e-12
EX_cpd00130_medium,EX_cpd00130_medium,0.0,-1.9955637726369362e-12
EX_cpd00137_medium,EX_cpd00137_medium,0.0,-6.490292245282951e-13
EX_cpd00139_medium,EX_cpd00139_medium,0.0,4.968223651623482e-12
EX_cpd04098_medium,EX_cpd04098_medium,0.0,0.0
EX_cpd00108_medium,EX_cpd00108_medium,0.0,1.3690507191359382e-12
EX_cpd00276_medium,EX_cpd00276_medium,0.0,0.0
EX_cpd00222_medium,EX_cpd00222_medium,0.0,9.565892858808e-13
EX_cpd00208_medium,EX_cpd00208_medium,0.0,2.299983159452639e-12
EX_cpd00012_medium,EX_cpd00012_medium,2.217011774525269,2.2170117747984017
EX_cpd00396_medium,EX_cpd00396_medium,0.0,0.0
EX_cpd00154_medium,EX_cpd00154_medium,0.0,8.114248709796789e-13
EX_cpd00280_medium,EX_cpd00280_medium,0.0,1.2104194777614753e-27
EX_cpd00099_medium,EX_cpd00099_medium,-0.005228699290933168,-0.005228699290932482
EX_cpd01399_medium,EX_cpd01399_medium,0.0,0.0
EX_cpd00794_medium,EX_cpd00794_medium,0.0,2.5004004836590393e-12
EX_cpd00076_medium,EX_cpd00076_medium,0.0,0.0
EX_cpd00185_medium,EX_cpd00185_medium,0.0,0.0
EX_cpd15494_medium,EX_cpd15494_medium,0.0,6.447831987457151e-13
EX_cpd11976_medium,EX_cpd11976_medium,0.0,0.0
EX_cpd00832_medium,EX_cpd00832_medium,0.0,3.579818577034179e-12
EX_cpd00306_medium,EX_cpd00306_medium,0.0,1.171283579439167e-12
EX_cpd00314_medium,EX_cpd00314_medium,0.0,3.248281857267593e-12
EX_cpd00158_medium,EX_cpd00158_medium,0.0,8.447194780394117e-13
EX_cpd01048_medium,EX_cpd01048_medium,0.0,0.0
EX_cpd01133_medium,EX_cpd01133_medium,0.0,0.0
EX_cpd02733_medium,EX_cpd02733_medium,0.0,0.0
EX_cpd01354_medium,EX_cpd01354_medium,0.0,2.777467808770157e-28
EX_cpd03808_medium,EX_cpd03808_medium,0.0,0.0
EX_cpd11842_medium,EX_cpd11842_medium,0.0,5.657628558290444e-13
EX_cpd00122_medium,EX_cpd00122_medium,0.0,0.0
EX_cpd21520_medium,EX_cpd21520_medium,0.0,-1.4465743300860197e-15
EX_cpd02992_medium,EX_cpd02992_medium,0.0,0.0
EX_cpd90017_medium,EX_cpd90017_medium,0.0,1.8931256071032943e-12
EX_cpd90003_medium,EX_cpd90003_medium,0.0,-5.156332354238787e-29
EX_cpd90004_medium,EX_cpd90004_medium,0.0,0.0
EX_cpd90008_medium,EX_cpd90008_medium,0.0,1.4841217797473636e-14
EX_cpd90005_medium,EX_cpd90005_medium,0.0,0.0
EX_cpd90007_medium,EX_cpd90007_medium,0.0,1.8103253386126496e-28
EX_cpd90006_medium,EX_cpd90006_medium,0.0,0.0
EX_cpd02829_medium,EX_cpd02829_medium,0.0,0.0
EX_cpd23431_medium,EX_cpd23431_medium,0.0,0.0
EX_cpd23430_medium,EX_cpd23430_medium,0.0,4.896514396201031e-31
EX_cpd35610_medium,EX_cpd35610_medium,0.0,4.142761672975204e-12
EX_cpd90020_medium,EX_cpd90020_medium,-0.02004008016032181,-0.02004008016032012
EX_cpd00211_medium,EX_cpd00211_medium,0.0,1.6139680461143874e-11
EX_cpd00751_medium,EX_cpd00751_medium,0.0,5.312782858327323e-29
EX_cpd00588_medium,EX_cpd00588_medium,0.0,1.657800368190985e-12
EX_cpd00164_medium,EX_cpd00164_medium,0.0,0.0
EX_cpd00081_medium,EX_cpd00081_medium,0.0,2.3110124075461284e-12
EX_cpd00038_medium,EX_cpd00038_medium,0.0,6.834325575967057e-13
EX_cpd00080_medium,EX_cpd00080_medium,0.0,6.206900378274134e-12
EX_cpd03198_medium,EX_cpd03198_medium,0.0,0.0
EX_cpd00020_medium,EX_cpd00020_medium,0.0,2.410068498763432e-11
EX_cpd00232_medium,EX_cpd00232_medium,0.0,3.1379753938362924e-12
EX_cpd00006_medium,EX_cpd00006_medium,0.0,-4.158833215338425e-13
EX_cpd03047_medium,EX_cpd03047_medium,0.0,0.0
EX_cpd03246_medium,EX_cpd03246_medium,0.0,0.0
EX_cpd00152_medium,EX_cpd00152_medium,0.0,2.0384787842273553e-11
NC_004663_1_ms_b_tim_medium_gapseq_open_to_community_biomass,NC_004663_1_ms_b_tim_medium_gapseq_open_to_community_biomass,0.7168174444478915,0.71681744444802
community_biomass,community_biomass,0.7964638271643241,0.796463827164411
