,reaction_id,min_flux,max_flux
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd01981_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd01981_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,-1.237866826233735e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00141_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00141_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.37150199683093454,6.697700526930937
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00073_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00073_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd01861_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd01861_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,2.5706856787281993e-12,1.5497591438628429e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00453_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00453_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,2.5520411452341266e-12,-2.824929317283736e-16
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00071_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00071_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-2.250658424896046,-2.250658425625196
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00150_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00150_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,1.2787642082219055e-15
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd08021_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd08021_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00450_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00450_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00363_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00363_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,2.5000000001981966,2.4999999999978324
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00055_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00055_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-9.028058557464081e-12,4.3175646360473007e-16
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00448_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00448_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-2.2152626488846203,-2.2152626489908345
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00025_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00025_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00239_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00239_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,7.441250543295373,7.4412505433379765
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd11640_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd11640_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,2.4999999995083075,2.5000000002637566
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00359_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00359_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.015560721420406775,0.015560721413332831
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00659_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00659_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00418_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00418_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00371_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00371_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00811_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00811_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00324_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00324_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,7.402344619374078,7.402344619425769
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd01024_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd01024_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00204_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00204_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,-3.5949666306304937e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00116_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00116_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,1.7633219825370914e-12,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00528_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00528_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd11632_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd11632_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd03662_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd03662_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00178_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00178_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd01618_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd01618_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00211_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00211_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,-9.121174552453876e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00054_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00054_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,4.7339458635953516e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00156_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00156_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00220_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00220_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-0.0048870610196941385,-0.004887061019897133
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00751_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00751_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,-1.0157011843887737e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00588_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00588_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,1.074607324946601e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00161_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00161_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.054357763960439655,0.054357763961081364
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00249_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00249_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-7.62751283156694e-13,1.539016337927585e-13
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00164_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00164_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,4.3826558582345685e-13
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00105_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00105_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,-1.6494202192833972e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00038_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00038_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,-1.430386238241533e-13
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00080_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00080_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,-2.2801107243955843e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00210_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00210_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,2.310978680219526e-31
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00277_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00277_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-0.02837877485418997,0.05888194084907706
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00412_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00412_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-0.05521211760075805,0.032048598083866446
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00069_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00069_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.03187099221791384,0.03187099221317816
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00081_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00081_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,5.579684060021891e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00003_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00003_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0699535564496799,0.0699535564271474
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00281_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00281_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,3.4290231440716734e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00644_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00644_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,-4.134803845043409e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00393_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00393_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-0.0073305915295419095,-0.007330591529820086
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd03198_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd03198_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,-1.076410509496458e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00020_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00020_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,1.5084978702557753e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00232_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00232_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,-1.4755171104350204e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd01318_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd01318_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,8.673025507249671e-29
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd03047_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd03047_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,-3.005775174802517e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd03247_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd03247_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00152_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00152_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,4.3291345537399396e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00006_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00006_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,-8.021016411549915e-13
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd03246_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd03246_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
EX_cpd00224_medium,EX_cpd00224_medium,0.0,-7.156271135624863e-13
EX_cpd00184_medium,EX_cpd00184_medium,0.0,-4.594669392672023e-12
EX_cpd00130_medium,EX_cpd00130_medium,0.0,2.7179350161960813e-12
EX_cpd00137_medium,EX_cpd00137_medium,0.0,-6.862624367698883e-12
EX_cpd00139_medium,EX_cpd00139_medium,0.0,-9.84689093469103e-14
EX_cpd04098_medium,EX_cpd04098_medium,0.0,0.0
EX_cpd00108_medium,EX_cpd00108_medium,0.0,-1.6748976440466463e-12
EX_cpd00276_medium,EX_cpd00276_medium,0.0,0.0
EX_cpd00222_medium,EX_cpd00222_medium,0.0,-1.865610443901584e-12
EX_cpd00208_medium,EX_cpd00208_medium,0.0,9.913793743438491e-14
EX_cpd00012_medium,EX_cpd00012_medium,1.6853229204693971,1.6853229204503488
EX_cpd00396_medium,EX_cpd00396_medium,0.0,-8.698222582760187e-13
EX_cpd00154_medium,EX_cpd00154_medium,0.0,-4.4487340910781076e-12
EX_cpd00280_medium,EX_cpd00280_medium,0.0,0.0
EX_cpd00099_medium,EX_cpd00099_medium,-0.004516188118167454,-0.004516188118168238
EX_cpd01399_medium,EX_cpd01399_medium,0.0,0.0
EX_cpd00794_medium,EX_cpd00794_medium,0.0,-1.014569160544008e-12
EX_cpd00076_medium,EX_cpd00076_medium,0.0,1.155474951912999e-13
EX_cpd00185_medium,EX_cpd00185_medium,0.0,0.0
EX_cpd15494_medium,EX_cpd15494_medium,0.0,1.16206888457447e-13
EX_cpd11976_medium,EX_cpd11976_medium,0.0,0.0
EX_cpd00832_medium,EX_cpd00832_medium,0.0,-3.4945933913689605e-13
EX_cpd00306_medium,EX_cpd00306_medium,0.0,-1.592098002496597e-12
EX_cpd00314_medium,EX_cpd00314_medium,0.0,-2.3534122417224806e-13
EX_cpd00158_medium,EX_cpd00158_medium,0.0,-3.186917833657097e-13
EX_cpd01048_medium,EX_cpd01048_medium,0.0,0.0
EX_cpd01133_medium,EX_cpd01133_medium,0.0,0.0
EX_cpd02733_medium,EX_cpd02733_medium,0.0,0.0
EX_cpd01354_medium,EX_cpd01354_medium,0.0,0.0
EX_cpd03808_medium,EX_cpd03808_medium,0.0,0.0
EX_cpd11842_medium,EX_cpd11842_medium,0.0,0.0
EX_cpd00122_medium,EX_cpd00122_medium,0.0,0.0
EX_cpd21520_medium,EX_cpd21520_medium,0.0,-4.45697425243339e-14
EX_cpd02992_medium,EX_cpd02992_medium,0.0,0.0
EX_cpd90017_medium,EX_cpd90017_medium,0.0,-5.635296216774406e-13
EX_cpd90003_medium,EX_cpd90003_medium,0.0,-1.0375774700974876e-18
EX_cpd90004_medium,EX_cpd90004_medium,0.0,0.0
EX_cpd90008_medium,EX_cpd90008_medium,0.0,-2.7702070159113075e-16
EX_cpd90005_medium,EX_cpd90005_medium,0.0,0.0
EX_cpd90007_medium,EX_cpd90007_medium,0.0,0.0
EX_cpd90006_medium,EX_cpd90006_medium,0.0,0.0
EX_cpd02829_medium,EX_cpd02829_medium,0.0,0.0
EX_cpd23431_medium,EX_cpd23431_medium,0.0,0.0
EX_cpd23430_medium,EX_cpd23430_medium,0.0,0.0
EX_cpd35610_medium,EX_cpd35610_medium,0.0,0.0
EX_cpd90020_medium,EX_cpd90020_medium,-0.020040080160320647,-0.020040080160318993
EX_cpd00211_medium,EX_cpd00211_medium,0.0,-6.0382578252234035e-12
EX_cpd00751_medium,EX_cpd00751_medium,0.0,0.0
EX_cpd00588_medium,EX_cpd00588_medium,0.0,-2.377460322838639e-12
EX_cpd00164_medium,EX_cpd00164_medium,0.0,0.0
EX_cpd00081_medium,EX_cpd00081_medium,0.0,-2.610941050092984e-12
EX_cpd00038_medium,EX_cpd00038_medium,0.0,-9.460410614299776e-14
EX_cpd00080_medium,EX_cpd00080_medium,0.0,-3.2550400058149996e-12
EX_cpd03198_medium,EX_cpd03198_medium,0.0,0.0
EX_cpd00020_medium,EX_cpd00020_medium,0.0,-8.368150433585896e-12
EX_cpd00232_medium,EX_cpd00232_medium,0.0,2.341367025149262e-13
EX_cpd00006_medium,EX_cpd00006_medium,0.0,-1.56726892784558e-13
EX_cpd03047_medium,EX_cpd03047_medium,0.0,2.176424737279606e-13
EX_cpd03246_medium,EX_cpd03246_medium,0.0,0.0
EX_cpd00152_medium,EX_cpd00152_medium,0.0,-1.6064197212778203e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_to_community_biomass,NC_004663_1_ms_b_tim_medium_gapseq_open_to_community_biomass,0.619137235741464,0.619137235741343
community_biomass,community_biomass,0.8255163143214564,0.8255163143220681
